PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
Q2TPA8;Hsdl2;NaN;352,6157531738281;224,32847595214844;NaN;355,3130187988281
"Q2VPQ9;Q2VPQ9-2";Meaf6;NaN;241,4068603515625;152,67652893066406;210,6232147216797;232,32339477539062
"Q2YDW2;Q2YDW2-2";Msto1;NaN;106,35285186767578;51,834171295166016;30,026084899902344;NaN
"Q32MW3;Q9R0X4";"Acot10;Acot9";NaN;830,9588623046875;696,7515869140625;422,3538513183594;714,7076416015625
Q3B7Z2;Osbp;NaN;563,8861083984375;468,3207092285156;388,96978759765625;432,74676513671875
Q3SXD3;Hddc2;NaN;176,11898803710938;129,7010040283203;NaN;NaN
Q3TCH7;Cul4a;NaN;229,14295959472656;326,5260925292969;331,4061584472656;NaN
"Q3TCN2;Q3TCN2-2";Plbd2;NaN;823,0942993164062;1249,5107421875;1438,48974609375;1945,57763671875
"Q3TDN2;Q3TDN2-2";Faf2;NaN;324,7925109863281;303,3929138183594;NaN;558,09814453125
Q3TDQ1;Stt3b;4,268415927886963;293,9635009765625;269,8081970214844;33,71485137939453;367,8553771972656
"Q3TEA8;Q3TEA8-2";Hp1bp3;18980,248046875;3887,583740234375;4855,62451171875;4510,8779296875;4790,3076171875
Q3THE2;Myl12b;21517,423828125;13874,3447265625;16697,4453125;24618,650390625;21167,234375
Q3THG9;Aarsd1;NaN;1357,34814453125;1191,6221923828125;1919,6279296875;1580,616455078125
Q3THJ3;Eif1ad;231,42718505859375;209,81224060058594;NaN;NaN;NaN
Q3THK3;Gtf2f1;NaN;508,2735595703125;301,7664794921875;376,2285461425781;NaN
Q3THK7;Gmps;5724,1572265625;5595,57080078125;5819,2431640625;5303,44970703125;5482,70263671875
Q3THS6;Mat2a;18085,916015625;12398,748046875;12859,7314453125;17742,052734375;13438,572265625
Q3TIU4;Pde12;NaN;370,8658142089844;452,0798034667969;349,5510559082031;NaN
Q3TIX9;Usp39;NaN;1195,9912109375;2553,528564453125;1586,4254150390625;2432,42236328125
"Q3TKT4;Q3TKT4-2";Smarca4;3537,205078125;1497,97412109375;1681,6815185546875;1158,6917724609375;1590,3443603515625
"Q3TLH4;Q3TLH4-5";Prrc2c;NaN;126,52718353271484;NaN;82,63719177246094;NaN
Q3TMH2;Scrn3;931,6431884765625;274,4442443847656;191,31971740722656;NaN;1654,89794921875
Q3TRJ4;Krt26;63738,5390625;1384,481201171875;937,8482666015625;1309,1240234375;2677,96630859375
Q3TRM8;Hk3;7512,23388671875;2443,8564453125;1630,1947021484375;2508,98095703125;4434,23779296875
Q3TTY5;Krt2;185094,46875;1046550,0625;14383,9345703125;1593264,5;290395,8125
"Q3TUH1;Q3TUH1-2";Tamm41;NaN;258,0284118652344;329,9102783203125;91,66348266601562;464,5780334472656
Q3TV70;Nr2c2ap;NaN;NaN;110,3238754272461;NaN;NaN
Q3TW96;Uap1l1;NaN;1394,312744140625;558,6495971679688;18756,259765625;542,1107788085938
Q3TWW8;Srsf6;5472,419921875;2176,91064453125;2075,111083984375;2207,41259765625;2984,0263671875
Q3TXS7;Psmd1;3276,424072265625;3207,992431640625;3785,163818359375;3184,23388671875;3072,971435546875
Q3TYS2;;NaN;816,8866577148438;670,5396728515625;934,9444580078125;1223,880126953125
Q3TYX3;Smyd5;NaN;320,47613525390625;367,5072937011719;426,0475158691406;449,00445556640625
Q3TZZ7;Esyt2;NaN;35,40806198120117;NaN;37,61631774902344;NaN
Q3U0B3;Dhrs11;3365,0263671875;879,3721313476562;1261,003173828125;1575,2198486328125;1510,43701171875
Q3U0V1;Khsrp;11155,890625;13786,681640625;14400,6796875;13052,8515625;12594,626953125
Q3U1J4;Ddb1;5370,00830078125;3849,541259765625;3599,622802734375;4213,333984375;3568,058349609375
Q3U308;Ctu2;NaN;184,67674255371094;NaN;NaN;NaN
Q3U5Q7;Cmpk2;NaN;918,6563720703125;1107,0289306640625;1697,0303955078125;1130,4754638671875
Q3U7R1;Esyt1;NaN;1716,22705078125;1406,1412353515625;1417,441162109375;1762,1072998046875
Q3U962;Col5a2;NaN;277,0400085449219;NaN;NaN;NaN
Q3U9G9;Lbr;17159,822265625;10841,3798828125;9871,4931640625;7380,04150390625;10281,7373046875
"Q3UA06;Q3UA06-2";Trip13;NaN;115,66368865966797;109,62774658203125;68,1944351196289;NaN
Q3UDE2;Ttll12;1796,309814453125;3392,598388671875;3803,169189453125;2733,147705078125;2850,96728515625
"Q3UDW8;Q3UDW8-2";Hgsnat;NaN;254,13421630859375;221,84176635742188;256,51702880859375;421,20989990234375
"Q3UEB3;Q3UEB3-2;Q3UEB3-3";Puf60;4970,0732421875;3732,438232421875;3745,648193359375;3269,505859375;3828,45751953125
"Q3UGC7;Q66JS6";"Eif3j1;Eif3j2";2443,504638671875;2344,658447265625;2038,306884765625;2381,01953125;2067,537353515625
Q3UGR5;Hdhd2;1961,0455322265625;1168,8489990234375;1123,4263916015625;1228,0626220703125;1316,621337890625
Q3UHD1;Adgrb1;NaN;553,415771484375;355,687255859375;455,03411865234375;449,2629699707031
Q3UHX2;Pdap1;3699,32666015625;3200,212890625;3395,363525390625;3734,33447265625;3035,155517578125
"Q3UHX9;Q3UHX9-2";Spout1;NaN;171,4959716796875;62,186458587646484;43,86091995239258;195,20852661132812
"Q3UJB9;Q3UJB9-2";Edc4;NaN;748,6075439453125;972,03759765625;658,28857421875;879,4375
Q3UJU9;Rmdn3;NaN;NaN;360,6767272949219;NaN;313,1697692871094
"Q3UKJ7;Q3UKJ7-2";Smu1;5253,9990234375;2253,123779296875;1873,724853515625;2638,1611328125;3068,374755859375
Q3ULD5;Mccc2;NaN;324,6643981933594;319,8031005859375;502,14910888671875;636,6056518554688
Q3UM18;Lsg1;NaN;22,03137969970703;27,633880615234375;NaN;NaN
Q3UM45;Ppp1r7;4855,763671875;3257,46142578125;2929,185791015625;3296,422119140625;3174,201904296875
"Q3UMB5;Q3UMB5-2";Smcr8;NaN;45,01896286010742;NaN;NaN;NaN
"Q3UMU9;Q3UMU9-2;Q3UMU9-3;Q3UMU9-4";Hdgfl2;NaN;280,1859130859375;379,3929138183594;345,78863525390625;262,7108154296875
Q3UNH4;Gprin1;NaN;1789,96875;178,39451599121094;1824,771728515625;1280,265625
"Q3UPF5;Q3UPF5-2";Zc3hav1;NaN;1046,939453125;1133,6641845703125;1124,1629638671875;860,3695678710938
"Q3UPL0;Q3UPL0-2";Sec31a;729,4759521484375;1229,4493408203125;988,255615234375;764,4007568359375;701,9606323242188
Q3UQ44;Iqgap2;NaN;735,2977294921875;1056,3768310546875;848,5906982421875;870,3297119140625
Q3UQA7;Selenoh;NaN;365,5262756347656;308,236328125;482,5652770996094;464,1970520019531
Q3URQ0;Tex10;NaN;199,39395141601562;250,3557586669922;124,22759246826172;280,2221984863281
Q3UV17;Krt76;24690,919921875;138327,15625;2056,68359375;326836,8125;45938,046875
Q3UVK0;Ermp1;NaN;1524,4808349609375;1594,176513671875;1282,109130859375;1647,8853759765625
"Q3UX61;Q9QY36";"Naa11;Naa10";1047,6915283203125;1552,090576171875;2051,670166015625;1424,574951171875;1660,6083984375
Q3UYV9;Ncbp1;18,144481658935547;705,899658203125;824,1692504882812;588,0165405273438;951,1179809570312
Q3V0T4;Itgad;NaN;251,7725067138672;397,6647033691406;439,9999084472656;NaN
Q3V132;Slc25a31;NaN;2233,76904296875;1248,84326171875;701,6089477539062;1575,5596923828125
Q3V1L4;Nt5c2;1914,7191162109375;32944,84375;8620,2421875;24871,244140625;4848,26171875
Q3V300;Kif22;NaN;379,7725830078125;NaN;NaN;NaN
Q3V3R1;Mthfd1l;4538,89990234375;5022,6240234375;5021,740234375;3089,228271484375;7521,71337890625
"Q4FK66;Q4FK66-2";Prpf38a;NaN;635,2161865234375;586,1209106445312;381,60198974609375;603,779541015625
Q4FZF3;Ddx49;NaN;61,205902099609375;NaN;NaN;NaN
Q4KML4;Abracl;4533,68896484375;3545,1875;2291,2099609375;738,3150024414062;3969,974365234375
Q4QQM4;Trp53i11;NaN;256,19720458984375;NaN;NaN;100,34671020507812
Q4VBD2;Tapt1;NaN;270,877685546875;215,85121154785156;NaN;155,80322265625
Q4VBE8;Wdr18;811,3888549804688;361,5116882324219;375,0440979003906;306,4112243652344;568,0906982421875
"Q4VAA2;Q4VAA2-2";Cdv3;NaN;304,0411376953125;303,1970520019531;219,796875;510,9044494628906
Q501J6;Ddx17;34286,90625;37075,0859375;41430,76171875;28739,205078125;43720,69140625
Q505F5;Lrrc47;NaN;1061,8729248046875;1209,6435546875;1166,4788818359375;1290,52490234375
Q569Z5;Ddx46;NaN;3203,87158203125;3542,64208984375;2432,182373046875;2162,11767578125
Q569Z6;Thrap3;4405,54345703125;2343,527099609375;2505,51513671875;1910,259765625;2920,9482421875
Q56A08;Gpkow;NaN;147,7303924560547;NaN;NaN;NaN
Q571E4;Galns;NaN;581,1766357421875;731,3217163085938;1408,9178466796875;2482,04931640625
Q59J78;Ndufaf2;NaN;191,9398956298828;210,02830505371094;NaN;41,037078857421875
Q5DTM8;Rnf20;NaN;NaN;161,43524169921875;4205,00341796875;NaN
Q5EG47;Prkaa1;NaN;394,4596862792969;317,468994140625;199,61534118652344;299,3796691894531
Q5F285;Tmem256;971,0653686523438;612,694091796875;503,7637939453125;559,7793579101562;880,0791625976562
Q5F289;Spem1;NaN;178,03466796875;NaN;272,4071350097656;197,4055633544922
Q5FWK3;Arhgap1;NaN;1812,7974853515625;1821,8856201171875;2844,82275390625;1380,8782958984375
Q5H8B9;Frem3;350,0997009277344;402,8953857421875;670,9492797851562;628,09130859375;2037,033447265625
Q5PR73;Diras2;634,3177490234375;206,0653839111328;NaN;193,00894165039062;325,7171325683594
Q5SQX6;Cyfip2;1824,2362060546875;918,6458129882812;1037,2742919921875;1395,708251953125;1096,4925537109375
Q5SS00;Zdbf2;NaN;669,8826293945312;NaN;508,510498046875;163,71905517578125
Q5SSI6;Utp18;NaN;1107,2918701171875;1212,9368896484375;606,4382934570312;1179,7613525390625
Q5SUA5;Myo1g;NaN;NaN;NaN;420,5707702636719;415,6259460449219
"Q5SUF2;Q5SUF2-2;Q5SUF2-3";Luc7l3;1398,0631103515625;1419,05859375;1120,5010986328125;863,8989868164062;734,70654296875
Q5SUR0;Pfas;4594,86962890625;5413,1845703125;5570,09326171875;6933,5830078125;6386,013671875
"Q5SW19;Q5SW19-2;Q5SW19-3";Cluh;NaN;1905,78857421875;1799,072021484375;1220,40087890625;1446,3857421875
"Q5SWD9;Q5SWD9-2";Tsr1;NaN;558,75537109375;543,4031982421875;674,852294921875;581,1551513671875
Q5SX39;Myh4;65987,96875;24910,45703125;3927599;52730,390625;19051,21484375
Q5SX40;Myh1;15952,9580078125;665,595703125;11753,8623046875;937,1043701171875;552,8418579101562
"Q5SYD0;Q5SYD0-2";Myo1d;NaN;189,43600463867188;191,38539123535156;198,42335510253906;80,23987579345703
"Q5SZT7;Q9D0F4";"Nkapl;Nkap";NaN;NaN;40,880001068115234;NaN;NaN
Q5U458;Dnajc11;NaN;272,60986328125;171,81736755371094;NaN;597,2839965820312
Q5U464;Asap3;NaN;82,38648986816406;NaN;790,6857299804688;NaN
Q5U4D9;Thoc6;NaN;459,6496276855469;450,3836669921875;325,7602233886719;589,4537353515625
"Q5UAK0;Q5UAK0-1;Q5UAK0-2;Q5UAK0-4;Q5UAK0-5";Mier1;NaN;43,98056411743164;69,64433288574219;NaN;NaN
Q5XJY5;Arcn1;5204,12109375;1753,0343017578125;1734,5140380859375;1571,642578125;1928,018798828125
Q5XKE0;Mybpc2;559,7970581054688;348,2138671875;925,2340698242188;402,07867431640625;NaN
"Q5XPI3;Q5XPI3-2";Rnf123;NaN;218,26646423339844;244,28953552246094;73,84422302246094;37,44480895996094
"Q60520;Q60520-1";Sin3a;5113,82666015625;338,4544677734375;380,8343505859375;264,6689758300781;410,8654479980469
"Q60597;Q60597-3";Ogdh;5787,40673828125;5338,6640625;4133,97900390625;4322,06591796875;6821,26318359375
"Q60605;Q60605-2";Myl6;19077,001953125;12697,021484375;13638,3779296875;21012,73046875;14744,4765625
"Q60631;Q60631-2";Grb2;NaN;602,1080932617188;593,4345092773438;1031,735595703125;803,2197875976562
"Q60634;Q60634-2;Q60634-3";Flot2;NaN;521,4328002929688;384,8193664550781;748,676513671875;453,5713806152344
"Q60668;Q60668-2;Q60668-3;Q60668-4";Hnrnpd;25525,69921875;15503,4755859375;19319,044921875;14679,2958984375;22054,357421875
Q60692;Psmb6;11035,4033203125;8669,6376953125;7846,765625;11675,1962890625;9347,3486328125
Q60710;Samhd1;NaN;2957,61279296875;1799,219970703125;6169,73193359375;2325,51806640625
Q60749;Khdrbs1;5135,17236328125;4031,99755859375;4519,9892578125;2631,693603515625;4620,5302734375
"Q60766;Q60766-2";Irgm1;NaN;396,3441162109375;298,2153625488281;273,8752136230469;469,03521728515625
Q60778;Nfkbib;NaN;239,65704345703125;252,7191619873047;241,30882263183594;NaN
Q60790;Rasa3;NaN;NaN;732,0952758789062;NaN;NaN
"Q60847;Q60847-2;Q60847-5";Col12a1;NaN;1036,381591796875;434,32208251953125;47,212520599365234;NaN
"Q60848;Q60848-2";Hells;NaN;385,84698486328125;260,9295654296875;74,78092956542969;549,303955078125
Q60854;Serpinb6;1189,136962890625;4193,455078125;3362,051513671875;2309,953125;1668,0963134765625
Q60864;Stip1;13995,650390625;11169,0615234375;10437,4951171875;11978,173828125;10403,228515625
Q60865;Caprin1;13195,0673828125;12765,607421875;12718,1513671875;12875,5478515625;10809,984375
"Q60872;Q8BMJ3";"Eif1a;Eif1ax";756,6190795898438;425,52630615234375;370,6524353027344;400,7816467285156;312,3407287597656
"Q60875;Q60875-4;Q60875-5";Arhgef2;NaN;1073,8135986328125;642,9249877929688;522,2882080078125;1109,510986328125
Q60930;Vdac2;21935,3125;16914,26171875;13262,1435546875;12230,6474609375;26796,033203125
Q60931;Vdac3;12703,30078125;11105,63671875;10980,8193359375;7135,5517578125;15663,5078125
Q60932-2;Vdac1;29419,564453125;27334,884765625;24238,1875;16879,923828125;37787,953125
Q60953;Pml;2024,0177001953125;2138,376708984375;1682,0106201171875;1547,9447021484375;2061,494873046875
Q60967;Papss1;NaN;190,73928833007812;177,50697326660156;1215,952392578125;NaN
Q60972;Rbbp4;42599,00390625;26465,98828125;27216,18359375;24973,75;32549,837890625
Q60973;Rbbp7;4129,7919921875;5633,09814453125;4017,073974609375;5792,13037109375;5476,02099609375
"Q60996;Q60996-2;Q60996-3;Q60996-4";Ppp2r5c;NaN;NaN;461,5883483886719;325,1533508300781;NaN
Q61024;Asns;5661,98193359375;4199,00830078125;4502,43505859375;6546,52783203125;5415,3828125
"Q61029;Q61029-3";Tmpo;19377,005859375;12522,1806640625;13402,982421875;11313,4970703125;16051,7060546875
Q61035;Hars;5857,98828125;6105,236328125;5597,89697265625;8028,9482421875;6733,7080078125
"Q61036;Q61036-2";Pak3;447,6016845703125;294,3778381347656;333,35675048828125;221,06813049316406;318,6416015625
Q61074;Ppm1g;2931,062255859375;1577,2469482421875;1247,5006103515625;1336,1043701171875;750,7352905273438
Q61081;Cdc37;1750,1107177734375;2131,19482421875;2092,977783203125;2272,1298828125;2043,3211669921875
Q61084;Map3k3;1,3131378889083862;349,8523254394531;NaN;NaN;1,271101474761963
Q61093;Cybb;NaN;164,86074829101562;140,39537048339844;762,4290771484375;533,7676391601562
Q61096;Prtn3;12166,3779296875;5728,38525390625;3443,40625;3098,322998046875;1263,6561279296875
Q61102;Abcb7;NaN;94,603271484375;81,08893585205078;NaN;NaN
Q61103;Dpf2;530,3916015625;362,41094970703125;383,5543212890625;306,2628479003906;633,7254028320312
Q61136;Prpf4b;383,9652099609375;487,91412353515625;463,8819580078125;292,6250305175781;406,85809326171875
Q61147;Cp;1638,126708984375;NaN;NaN;854,6406860351562;866,3720092773438
Q61166;Mapre1;6134,66845703125;5988,6640625;5480,92822265625;6199,8408203125;4640,13525390625
Q61171;Prdx2;141163,421875;53505,859375;51830,6328125;79949,296875;66590,5
Q61176;Arg1;5252,7119140625;10997,6494140625;472,9302673339844;14347,0244140625;3573,071044921875
Q61187;Tsg101;NaN;407,21075439453125;395,74462890625;237,9523162841797;209,19891357421875
Q61189;Clns1a;NaN;3366,1748046875;2826,562744140625;3450,543212890625;2801,341796875
Q61191;Hcfc1;2927,3115234375;3249,2744140625;3838,893310546875;2963,275146484375;3230,988525390625
Q61206;Pafah1b2;361,4724426269531;108,02081298828125;412,8554992675781;563,9359741210938;NaN
"Q61210;Q61210-2;Q61210-5";Arhgef1;NaN;1033,1142578125;1054,163818359375;723,76611328125;NaN
"Q61216;Q61216-2";Mre11;NaN;569,7401733398438;519,3819580078125;519,6532592773438;548,4588012695312
Q61233;Lcp1;37482,7578125;10779,1083984375;10660,4697265625;23146,68359375;14565,853515625
Q61239;Fnta;1768,9293212890625;2,2496187686920166;178,83934020996094;NaN;NaN
"Q61245;Q61245-2";Col11a1;NaN;8707,7412109375;378,6148681640625;1217,5806884765625;13,375981330871582
Q61249;Igbp1;NaN;279,1784973144531;381,45709228515625;377,1427917480469;NaN
Q61282;Acan;3130,037109375;23427,5546875;383,70953369140625;2037,128662109375;1703,4599609375
Q61316;Hspa4;15641,166015625;10358,4619140625;11253,65625;13513,9345703125;13259,732421875
Q61333;Tnfaip2;NaN;420,9363098144531;271,5774841308594;NaN;NaN
Q61335;Bcap31;NaN;1237,1666259765625;1398,6351318359375;851,7617797851562;2201,308837890625
"Q61362;Q61362-2;Q61362-3";Chi3l1;NaN;79,59163665771484;422,9493103027344;480,36016845703125;NaN
Q61390;Cct6b;2449,848388671875;5051,5654296875;4560,025390625;6249,11572265625;5255,76171875
Q61425;Hadh;6939,0234375;2825,428466796875;2240,146728515625;2716,271240234375;4976,5859375
"Q61462;Q61462-2";Cyba;NaN;325,67529296875;287,17816162109375;915,453369140625;NaN
Q61490;Alcam;NaN;527,916259765625;NaN;NaN;NaN
Q61503;Nt5e;NaN;593,69140625;NaN;NaN;NaN
Q61543;Glg1;NaN;2050,134765625;1563,5703125;1221,154541015625;2434,779541015625
Q61545;Ewsr1;8090,45361328125;4946,7197265625;4382,90625;4491,927734375;5450,1240234375
Q61549;Adgre1;NaN;291,1322021484375;387,7926330566406;659,7813110351562;854,989990234375
"Q61584;Q61584-2;Q61584-3;Q61584-4;Q61584-5;Q61584-6;Q61584-7";Fxr1;NaN;751,7817993164062;713,9205322265625;594,1600341796875;871,6837768554688
Q61598;Gdi2;48120,05078125;18546,01171875;19579,701171875;27961,681640625;24866,41796875
Q61599;Arhgdib;140607,1875;45742,9296875;38398,7421875;90608,671875;32430,07421875
Q61646;Hp;4244,76025390625;1005,94287109375;1359,6787109375;4631,06298828125;924,013916015625
Q61655;Ddx19a;3977,22509765625;3718,633056640625;3327,188720703125;2949,23779296875;2751,890380859375
Q61656;Ddx5;22171,96875;17348,95703125;18455,52734375;12070,203125;21764,837890625
Q61686;Cbx5;NaN;921,4207153320312;604,809814453125;838,0003662109375;868,3800659179688
"Q61699;Q61699-2";Hsph1;6367,109375;6755,50732421875;5457,3203125;5827,95068359375;5847,86474609375
"Q61749;Q61749-2";Eif2b4;NaN;724,6593627929688;968,1161499023438;706,5878295898438;782,8140258789062
Q61753;Phgdh;8263,86328125;6113,6796875;6339,56201171875;5161,83544921875;6572,06689453125
Q61768;Kif5b;NaN;636,0040893554688;781,6475219726562;749,628662109375;740,7177734375
Q61781;Krt14;180601,46875;355114,28125;18318,5390625;510255,71875;139251,4375
Q61792;Lasp1;2036,148681640625;1831,842529296875;2033,3614501953125;5269,82861328125;2210,410888671875
Q61823;Pdcd4;NaN;3657,070556640625;6507,5107421875;2514,703857421875;6219,904296875
Q61830;Mrc1;519,4627685546875;368,9887390136719;332,83465576171875;961,8781127929688;1886,8431396484375
Q61838;Pzp;NaN;NaN;NaN;194,5591278076172;351,4739990234375
Q61878;Prg2;24621,23828125;2416,40869140625;6308,2236328125;67637,7890625;6994,53857421875
Q61879;Myh10;2061,30126953125;2147,9267578125;2278,812255859375;1733,3470458984375;2786,21630859375
Q61881;Mcm7;11079,2216796875;9019,236328125;9447,0771484375;8375,0634765625;8300,4150390625
Q61884;Mns1;NaN;132,65756225585938;82,05345153808594;NaN;NaN
Q61885;Mog;2947,5498046875;NaN;207,80079650878906;NaN;NaN
Q61937;Npm1;23131,25;25098,80078125;27567,982421875;22061,072265625;35570,26171875
Q61941;Nnt;NaN;1352,273681640625;999,6904907226562;1019,2158203125;1491,7135009765625
Q61990;Pcbp2;13390,4755859375;18143,498046875;19063,375;14636,8037109375;15040,0859375
Q62084;Ppp1r14b;NaN;979,1276245117188;1241,723388671875;986,6513061523438;1070,1494140625
Q62093;Srsf2;5624,7734375;7511,07080078125;4686,52734375;4755,083984375;4321,24951171875
Q62167;Ddx3x;5870,06787109375;4267,59375;4311,19189453125;3540,42333984375;3206,808349609375
